featureid	f.var.fixed	f.var.random	f.var.residual	assay	icc
Stool microbiome: ASVs.clr_ASV_iuh_8ak	0.0525805583568478	0.571755022921574	0.375664418721578	<b>Stool microbiome</b>: ASVs.clr	0.571755022921574
Stool microbiome: ASVs.clr_ASV_iur_1td	0.0712882813370355	0.0188456596558912	0.909866059007073	<b>Stool microbiome</b>: ASVs.clr	0.0188456596558912
Stool microbiome: ASVs.clr_ASV_ive_8od	0.0383720126800092	0.361557083821033	0.600070903498958	<b>Stool microbiome</b>: ASVs.clr	0.361557083821033
Stool microbiome: ASVs.clr_ASV_iw6_c3f	0.0725940574813986	0.511204535711994	0.416201406806608	<b>Stool microbiome</b>: ASVs.clr	0.511204535711994
Stool microbiome: ASVs.clr_ASV_iwa_xbe	0.0718509359504172	0.566063831006863	0.36208523304272	<b>Stool microbiome</b>: ASVs.clr	0.566063831006863
Stool microbiome: ASVs.clr_ASV_iwy_rb0	0.0795329037770377	0.409123868906936	0.511343227316026	<b>Stool microbiome</b>: ASVs.clr	0.409123868906936
Stool microbiome: ASVs.clr_ASV_ixi_0t8	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_iy8_45w	0.118726158426298	0.292274528417094	0.588999313156608	<b>Stool microbiome</b>: ASVs.clr	0.292274528417094
Stool microbiome: ASVs.clr_ASV_iz0_180	0.0568689323854044	0.370099377446497	0.573031690168099	<b>Stool microbiome</b>: ASVs.clr	0.370099377446497
Stool microbiome: ASVs.clr_ASV_izi_bqy	0.0600656846278545	0.245214625471203	0.694719689900943	<b>Stool microbiome</b>: ASVs.clr	0.245214625471203
Stool microbiome: ASVs.clr_ASV_j2h_9tk	0.0787639481805921	0.411621481930855	0.509614569888553	<b>Stool microbiome</b>: ASVs.clr	0.411621481930855
Stool microbiome: ASVs.clr_ASV_j3a_s63	0.150258574603183	0.212315746212672	0.637425679184145	<b>Stool microbiome</b>: ASVs.clr	0.212315746212672
Stool microbiome: ASVs.clr_ASV_j3j_7hb	0.0838930326615474	0.22911754466098	0.686989422677473	<b>Stool microbiome</b>: ASVs.clr	0.22911754466098
Stool microbiome: ASVs.clr_ASV_j3t_odv	0.0976540542768398	0.250252681859143	0.652093263864017	<b>Stool microbiome</b>: ASVs.clr	0.250252681859143
Stool microbiome: ASVs.clr_ASV_j6a_7oy	0.0724542969449373	0.281398189878803	0.646147513176259	<b>Stool microbiome</b>: ASVs.clr	0.281398189878803
Stool microbiome: ASVs.clr_ASV_j6g_1ea	0.0698935297345118	0.67010246655449	0.260004003710998	<b>Stool microbiome</b>: ASVs.clr	0.67010246655449
Stool microbiome: ASVs.clr_ASV_ja2_07a	0.0643507618536658	0.228312371102861	0.707336867043473	<b>Stool microbiome</b>: ASVs.clr	0.228312371102861
Stool microbiome: ASVs.clr_ASV_ja4_n42	0.0602967152416953	0.475853727484546	0.463849557273759	<b>Stool microbiome</b>: ASVs.clr	0.475853727484546
Stool microbiome: ASVs.clr_ASV_ja8_s4f	0.0194052572235848	0.475855717914897	0.504739024861519	<b>Stool microbiome</b>: ASVs.clr	0.475855717914897
Stool microbiome: ASVs.clr_ASV_jah_tja	0.0464179714370032	0.172712964539591	0.780869064023406	<b>Stool microbiome</b>: ASVs.clr	0.172712964539591
Stool microbiome: ASVs.clr_ASV_jap_eo7	0.0567130316381915	0.2631807027608	0.680106265601008	<b>Stool microbiome</b>: ASVs.clr	0.2631807027608
Stool microbiome: ASVs.clr_ASV_jbf_kp0	0.0725940574811752	0.511204535715136	0.416201406803689	<b>Stool microbiome</b>: ASVs.clr	0.511204535715136
Stool microbiome: ASVs.clr_ASV_jbi_bcn	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_jc2_vk7	0.178635619027976	0.45111691943048	0.370247461541544	<b>Stool microbiome</b>: ASVs.clr	0.45111691943048
Stool microbiome: ASVs.clr_ASV_jcw_cgi	0.0584549158633573	0.179293695879999	0.762251388256643	<b>Stool microbiome</b>: ASVs.clr	0.179293695879999
Stool microbiome: ASVs.clr_ASV_jdi_64p	0.0907077779387157	0.0159344929706615	0.893357729090623	<b>Stool microbiome</b>: ASVs.clr	0.0159344929706615
Stool microbiome: ASVs.clr_ASV_jdo_j45	0.056288460482772	0.0732250608125966	0.870486478704631	<b>Stool microbiome</b>: ASVs.clr	0.0732250608125966
Stool microbiome: ASVs.clr_ASV_jdr_kzf	0.033092341857779	0.380143017782735	0.586764640359487	<b>Stool microbiome</b>: ASVs.clr	0.380143017782735
Stool microbiome: ASVs.clr_ASV_jex_n7h	0.032136169777823	0.330477659107195	0.637386171114982	<b>Stool microbiome</b>: ASVs.clr	0.330477659107195
Stool microbiome: ASVs.clr_ASV_jf8_ais	0.0725940574811034	0.511204535715988	0.416201406802909	<b>Stool microbiome</b>: ASVs.clr	0.511204535715988
Stool microbiome: ASVs.clr_ASV_jfi_hhv	0.0703449950759265	0.326676300980705	0.602978703943368	<b>Stool microbiome</b>: ASVs.clr	0.326676300980705
Stool microbiome: ASVs.clr_ASV_jgt_3iz	0.043201409909173	0.0863430016871972	0.87045558840363	<b>Stool microbiome</b>: ASVs.clr	0.0863430016871972
Stool microbiome: ASVs.clr_ASV_jhl_q2w	0.058273806666866	0.52670883510691	0.415017358226224	<b>Stool microbiome</b>: ASVs.clr	0.52670883510691
Stool microbiome: ASVs.clr_ASV_jib_ogu	0.117292917678161	0.390180966544092	0.492526115777746	<b>Stool microbiome</b>: ASVs.clr	0.390180966544092
Stool microbiome: ASVs.clr_ASV_jig_8z0	0.0210072444514546	0.493552519903237	0.485440235645309	<b>Stool microbiome</b>: ASVs.clr	0.493552519903237
Stool microbiome: ASVs.clr_ASV_jlm_wak	0.0420672327000787	0.356567541769518	0.601365225530403	<b>Stool microbiome</b>: ASVs.clr	0.356567541769518
Stool microbiome: ASVs.clr_ASV_jmh_v06	0.253066864384835	0.184135942154642	0.562797193460523	<b>Stool microbiome</b>: ASVs.clr	0.184135942154642
Stool microbiome: ASVs.clr_ASV_jms_m9p	0.233006736076587	0.253060720474346	0.513932543449067	<b>Stool microbiome</b>: ASVs.clr	0.253060720474346
Stool microbiome: ASVs.clr_ASV_jn4_gn3	0.112909090783613	0.121212593661517	0.76587831555487	<b>Stool microbiome</b>: ASVs.clr	0.121212593661517
Stool microbiome: ASVs.clr_ASV_jnn_pd4	0.0630265745318392	0.196321307513836	0.740652117954325	<b>Stool microbiome</b>: ASVs.clr	0.196321307513836
Stool microbiome: ASVs.clr_ASV_jo3_l66	0.054965936571484	0.513183024645805	0.431851038782711	<b>Stool microbiome</b>: ASVs.clr	0.513183024645805
Stool microbiome: ASVs.clr_ASV_jow_e7y	0.0863986467481544	0.416577470013063	0.497023883238783	<b>Stool microbiome</b>: ASVs.clr	0.416577470013063
Stool microbiome: ASVs.clr_ASV_joy_x8n	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_jq9_0h3	0.0430193825616963	0.374870085097884	0.582110532340419	<b>Stool microbiome</b>: ASVs.clr	0.374870085097884
Stool microbiome: ASVs.clr_ASV_jqj_t1z	0.0954914166915295	0.172928841034657	0.731579742273814	<b>Stool microbiome</b>: ASVs.clr	0.172928841034657
Stool microbiome: ASVs.clr_ASV_jse_1qo	0.040513092736345	0.301170223810104	0.658316683453551	<b>Stool microbiome</b>: ASVs.clr	0.301170223810104
Stool microbiome: ASVs.clr_ASV_jt2_kev	0.0734377496033669	0.211585441617041	0.714976808779592	<b>Stool microbiome</b>: ASVs.clr	0.211585441617041
Stool microbiome: ASVs.clr_ASV_jt3_fmo	0.0614636607701138	0.461993251328714	0.476543087901172	<b>Stool microbiome</b>: ASVs.clr	0.461993251328714
Stool microbiome: ASVs.clr_ASV_jt5_wou	0.0391359742917252	0.523058462731314	0.43780556297696	<b>Stool microbiome</b>: ASVs.clr	0.523058462731314
Stool microbiome: ASVs.clr_ASV_ju7_s3y	0.0654837697482021	0.527281289010466	0.407234941241332	<b>Stool microbiome</b>: ASVs.clr	0.527281289010466
Stool microbiome: ASVs.clr_ASV_jve_xx6	0.0796809366011378	0.473837056973246	0.446482006425616	<b>Stool microbiome</b>: ASVs.clr	0.473837056973246
Stool microbiome: ASVs.clr_ASV_jvm_xmr	0.0697369530702471	0.347384243701123	0.58287880322863	<b>Stool microbiome</b>: ASVs.clr	0.347384243701123
Stool microbiome: ASVs.clr_ASV_jvt_gxs	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_jvu_4yq	0.0483619751834817	0.414900447233126	0.536737577583392	<b>Stool microbiome</b>: ASVs.clr	0.414900447233126
Stool microbiome: ASVs.clr_ASV_jwl_317	0.0198492444578535	0.443907154976767	0.536243600565379	<b>Stool microbiome</b>: ASVs.clr	0.443907154976767
Stool microbiome: ASVs.clr_ASV_jwz_6hp	0.0374982818380794	0.388090932641436	0.574410785520484	<b>Stool microbiome</b>: ASVs.clr	0.388090932641436
Stool microbiome: ASVs.clr_ASV_jxl_o0s	0.0725940574814973	0.51120453571038	0.416201406808123	<b>Stool microbiome</b>: ASVs.clr	0.51120453571038
Stool microbiome: ASVs.clr_ASV_jxm_rjm	0.0387703478791372	0.171838659958456	0.789390992162407	<b>Stool microbiome</b>: ASVs.clr	0.171838659958456
Stool microbiome: ASVs.clr_ASV_jxs_w1n	0.112240832623413	0.317466917330278	0.570292250046309	<b>Stool microbiome</b>: ASVs.clr	0.317466917330278
Stool microbiome: ASVs.clr_ASV_jyu_9yt	0.0508568152562004	0.0625541496286179	0.886589035115182	<b>Stool microbiome</b>: ASVs.clr	0.0625541496286179
Stool microbiome: ASVs.clr_ASV_jz6_61a	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_k0x_zki	0.0627408184673806	0.14202668858796	0.79523249294466	<b>Stool microbiome</b>: ASVs.clr	0.14202668858796
Stool microbiome: ASVs.clr_ASV_k3p_vr6	0.0307251977840869	0.545094474343629	0.424180327872284	<b>Stool microbiome</b>: ASVs.clr	0.545094474343629
Stool microbiome: ASVs.clr_ASV_k3v_lx3	0.0411801354379066	0.60656503623555	0.352254828326544	<b>Stool microbiome</b>: ASVs.clr	0.60656503623555
Stool microbiome: ASVs.clr_ASV_k5o_wjt	0.0569292777408738	0.551175622522002	0.391895099737124	<b>Stool microbiome</b>: ASVs.clr	0.551175622522002
Stool microbiome: ASVs.clr_ASV_k7p_f2s	0.0647542556797484	0.806438296938223	0.128807447382029	<b>Stool microbiome</b>: ASVs.clr	0.806438296938223
Stool microbiome: ASVs.clr_ASV_k7w_395	0.111773266159913	0.00554855463693173	0.882678179203156	<b>Stool microbiome</b>: ASVs.clr	0.00554855463693173
Stool microbiome: ASVs.clr_ASV_k9o_dhg	0.0809607942693724	0.498759198601048	0.420280007129579	<b>Stool microbiome</b>: ASVs.clr	0.498759198601048
Stool microbiome: ASVs.clr_ASV_ka4_m34	0.100452822723414	0.626137018317464	0.273410158959122	<b>Stool microbiome</b>: ASVs.clr	0.626137018317464
Stool microbiome: ASVs.clr_ASV_kay_il1	0.062677972632259	0.171823587532948	0.765498439834793	<b>Stool microbiome</b>: ASVs.clr	0.171823587532948
Stool microbiome: ASVs.clr_ASV_kc3_hof	0.0725940574814457	0.511204535711166	0.416201406807388	<b>Stool microbiome</b>: ASVs.clr	0.511204535711166
Stool microbiome: ASVs.clr_ASV_kdb_p1y	0.0725940574817608	0.51120453570699	0.416201406811249	<b>Stool microbiome</b>: ASVs.clr	0.51120453570699
Stool microbiome: ASVs.clr_ASV_khh_814	0.0547586996889066	0.57656018297035	0.368681117340743	<b>Stool microbiome</b>: ASVs.clr	0.57656018297035
Stool microbiome: ASVs.clr_ASV_kif_z3l	0.0725940574809384	0.511204535718402	0.41620140680066	<b>Stool microbiome</b>: ASVs.clr	0.511204535718402
Stool microbiome: ASVs.clr_ASV_kik_vzx	0.168569067121213	0.359301355539328	0.47212957733946	<b>Stool microbiome</b>: ASVs.clr	0.359301355539328
Stool microbiome: ASVs.clr_ASV_kio_orf	0.0861616683807637	0.371648063551103	0.542190268068133	<b>Stool microbiome</b>: ASVs.clr	0.371648063551103
Stool microbiome: ASVs.clr_ASV_kiv_0bs	0.0892192806545894	0.249537991416488	0.661242727928923	<b>Stool microbiome</b>: ASVs.clr	0.249537991416488
Stool microbiome: ASVs.clr_ASV_kjl_zj0	0.173091755464188	0.428462503403174	0.398445741132638	<b>Stool microbiome</b>: ASVs.clr	0.428462503403174
Stool microbiome: ASVs.clr_ASV_kkh_bar	0.0725940574808031	0.511204535720051	0.416201406799146	<b>Stool microbiome</b>: ASVs.clr	0.511204535720051
Stool microbiome: ASVs.clr_ASV_kmm_xek	0.0679577116881234	0.0369409484136391	0.895101339898237	<b>Stool microbiome</b>: ASVs.clr	0.0369409484136391
Stool microbiome: ASVs.clr_ASV_kmr_f8x	0.0633019292823424	0.418452283527793	0.518245787189864	<b>Stool microbiome</b>: ASVs.clr	0.418452283527793
Stool microbiome: ASVs.clr_ASV_kn3_su4	0.0588767411424889	0.55482427308233	0.386298985775181	<b>Stool microbiome</b>: ASVs.clr	0.55482427308233
Stool microbiome: ASVs.clr_ASV_kn4_3nt	0.0563237758447798	0.370460954248896	0.573215269906324	<b>Stool microbiome</b>: ASVs.clr	0.370460954248896
Stool microbiome: ASVs.clr_ASV_kow_45z	0.142274118974831	0.50130267092199	0.356423210103179	<b>Stool microbiome</b>: ASVs.clr	0.50130267092199
Stool microbiome: ASVs.clr_ASV_kox_pn8	0.213706705821324	0.310342424446182	0.475950869732495	<b>Stool microbiome</b>: ASVs.clr	0.310342424446182
Stool microbiome: ASVs.clr_ASV_kqi_78v	0.0725940574813486	0.511204535712728	0.416201406805923	<b>Stool microbiome</b>: ASVs.clr	0.511204535712728
Stool microbiome: ASVs.clr_ASV_kqp_38c	0.064302639665119	0.0510563167404565	0.884641043594424	<b>Stool microbiome</b>: ASVs.clr	0.0510563167404565
Stool microbiome: ASVs.clr_ASV_kqs_pm8	0.0449945463022482	0.508429010945491	0.446576442752261	<b>Stool microbiome</b>: ASVs.clr	0.508429010945491
Stool microbiome: ASVs.clr_ASV_kre_aut	0.0521523881867831	0.458274727443978	0.489572884369239	<b>Stool microbiome</b>: ASVs.clr	0.458274727443978
Stool microbiome: ASVs.clr_ASV_ksd_b0l	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_ksp_y1n	0.109185299021233	0.378766723417014	0.512047977561753	<b>Stool microbiome</b>: ASVs.clr	0.378766723417014
Stool microbiome: ASVs.clr_ASV_ktm_qu5	0.0735962121867294	0.443501900293736	0.482901887519535	<b>Stool microbiome</b>: ASVs.clr	0.443501900293736
Stool microbiome: ASVs.clr_ASV_kv5_ph0	0.0241194243098084	0.36899165364157	0.606888922048621	<b>Stool microbiome</b>: ASVs.clr	0.36899165364157
Stool microbiome: ASVs.clr_ASV_kvb_uk5	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_kvf_9x2	0.0725940574811813	0.511204535715208	0.416201406803611	<b>Stool microbiome</b>: ASVs.clr	0.511204535715208
Stool microbiome: ASVs.clr_ASV_kvw_phv	0.0377395479514945	0.554524864416978	0.407735587631527	<b>Stool microbiome</b>: ASVs.clr	0.554524864416978
Stool microbiome: ASVs.clr_ASV_kx6_6k3	0.0694215075199871	0.124386595197001	0.806191897283012	<b>Stool microbiome</b>: ASVs.clr	0.124386595197001
Stool microbiome: ASVs.clr_ASV_kxx_n6r	0.0725940574821134	0.511204535702155	0.416201406815731	<b>Stool microbiome</b>: ASVs.clr	0.511204535702155
Stool microbiome: ASVs.clr_ASV_ky2_3vu	0.0291065948590512	0.301651977748954	0.669241427391995	<b>Stool microbiome</b>: ASVs.clr	0.301651977748954
Stool microbiome: ASVs.clr_ASV_kzc_83e	0.0696205233239332	0.0228499219033585	0.907529554772708	<b>Stool microbiome</b>: ASVs.clr	0.0228499219033585
Stool microbiome: ASVs.clr_ASV_l06_tjz	0.0471125185115723	0.419485695117238	0.53340178637119	<b>Stool microbiome</b>: ASVs.clr	0.419485695117238
Stool microbiome: ASVs.clr_ASV_l0a_2cf	0.0535451725316973	0.125616598977214	0.820838228491089	<b>Stool microbiome</b>: ASVs.clr	0.125616598977214
Stool microbiome: ASVs.clr_ASV_l0y_rb0	0.132625201285798	0.377683450378349	0.489691348335853	<b>Stool microbiome</b>: ASVs.clr	0.377683450378349
Stool microbiome: ASVs.clr_ASV_l1a_gat	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_l1n_8ln	0.0816156126346344	0.196219140585742	0.722165246779624	<b>Stool microbiome</b>: ASVs.clr	0.196219140585742
Stool microbiome: ASVs.clr_ASV_l31_xl2	0.131817778046437	0.37978444002271	0.488397781930853	<b>Stool microbiome</b>: ASVs.clr	0.37978444002271
Stool microbiome: ASVs.clr_ASV_l4b_o0t	0.0517621453937424	0.0383899230386349	0.909847931567623	<b>Stool microbiome</b>: ASVs.clr	0.0383899230386349
Stool microbiome: ASVs.clr_ASV_l4x_v78	0.0949086212568264	0.448791744210555	0.456299634532618	<b>Stool microbiome</b>: ASVs.clr	0.448791744210555
Stool microbiome: ASVs.clr_ASV_l6n_zjt	0.128231893240942	0.445413191653559	0.426354915105499	<b>Stool microbiome</b>: ASVs.clr	0.445413191653559
Stool microbiome: ASVs.clr_ASV_l6o_vk8	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_l6v_qgp	0.0652700930484984	0.499893625857892	0.434836281093609	<b>Stool microbiome</b>: ASVs.clr	0.499893625857892
Stool microbiome: ASVs.clr_ASV_l7h_nnx	0.0841650873232235	0.361444653221251	0.554390259455525	<b>Stool microbiome</b>: ASVs.clr	0.361444653221251
Stool microbiome: ASVs.clr_ASV_l97_jvc	0.165250200386781	0.242296503674828	0.59245329593839	<b>Stool microbiome</b>: ASVs.clr	0.242296503674828
Stool microbiome: ASVs.clr_ASV_l9t_dcn	0.032141146934289	0.762767108998934	0.205091744066777	<b>Stool microbiome</b>: ASVs.clr	0.762767108998934
Stool microbiome: ASVs.clr_ASV_lam_pl3	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_lam_uga	0.0866982611539542	0.386741603130685	0.526560135715361	<b>Stool microbiome</b>: ASVs.clr	0.386741603130685
Stool microbiome: ASVs.clr_ASV_lbp_ieo	0.0298080818391267	0.546422247294394	0.423769670866479	<b>Stool microbiome</b>: ASVs.clr	0.546422247294394
Stool microbiome: ASVs.clr_ASV_lbr_eu2	0.101884325283084	0.037672810629292	0.860442864087624	<b>Stool microbiome</b>: ASVs.clr	0.037672810629292
Stool microbiome: ASVs.clr_ASV_lbu_xsc	0.130146613894387	0.456227738708339	0.413625647397274	<b>Stool microbiome</b>: ASVs.clr	0.456227738708339
Stool microbiome: ASVs.clr_ASV_lc1_ga9	0.0168624021906211	0.52894089748715	0.454196700322229	<b>Stool microbiome</b>: ASVs.clr	0.52894089748715
Stool microbiome: ASVs.clr_ASV_lcn_4yv	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_lcu_6pj	0.0725940574813978	0.511204535711851	0.416201406806752	<b>Stool microbiome</b>: ASVs.clr	0.511204535711851
Stool microbiome: ASVs.clr_ASV_lcx_oby	0.073457748301808	0.411950555961793	0.514591695736399	<b>Stool microbiome</b>: ASVs.clr	0.411950555961793
Stool microbiome: ASVs.clr_ASV_lcy_8rn	0.065655763270468	0.541059349667855	0.393284887061677	<b>Stool microbiome</b>: ASVs.clr	0.541059349667855
Stool microbiome: ASVs.clr_ASV_lea_hnc	0.0614701313358846	0.370820754698961	0.567709113965154	<b>Stool microbiome</b>: ASVs.clr	0.370820754698961
Stool microbiome: ASVs.clr_ASV_leh_yjz	0.0761466818167422	0.645692184356552	0.278161133826706	<b>Stool microbiome</b>: ASVs.clr	0.645692184356552
Stool microbiome: ASVs.clr_ASV_lek_vho	0.0768345614332969	0.284454681698365	0.638710756868338	<b>Stool microbiome</b>: ASVs.clr	0.284454681698365
Stool microbiome: ASVs.clr_ASV_leq_0ov	0.0310890668197508	0.512358830697404	0.456552102482846	<b>Stool microbiome</b>: ASVs.clr	0.512358830697404
Stool microbiome: ASVs.clr_ASV_ley_bqg	0.0725940574812398	0.511204535714394	0.416201406804367	<b>Stool microbiome</b>: ASVs.clr	0.511204535714394
Stool microbiome: ASVs.clr_ASV_lfw_zn3	0.146381794465921	0.366415158902457	0.487203046631623	<b>Stool microbiome</b>: ASVs.clr	0.366415158902457
Stool microbiome: ASVs.clr_ASV_lgb_iym	0.0856205287349064	0.655559049953247	0.258820421311847	<b>Stool microbiome</b>: ASVs.clr	0.655559049953247
Stool microbiome: ASVs.clr_ASV_ljh_4s9	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_lk2_79u	0.0757863629304574	0.588847094682406	0.335366542387136	<b>Stool microbiome</b>: ASVs.clr	0.588847094682407
Stool microbiome: ASVs.clr_ASV_lkk_mbv	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_lkv_tso	0.072594057480893	0.511204535719181	0.416201406799926	<b>Stool microbiome</b>: ASVs.clr	0.511204535719181
Stool microbiome: ASVs.clr_ASV_llo_tfj	0.083203510493051	0.460608698346376	0.456187791160573	<b>Stool microbiome</b>: ASVs.clr	0.460608698346376
Stool microbiome: ASVs.clr_ASV_lmo_pcd	0.070245633614073	0.481360903040853	0.448393463345073	<b>Stool microbiome</b>: ASVs.clr	0.481360903040853
Stool microbiome: ASVs.clr_ASV_lmv_m9e	0.0464671440428267	0.291850322089549	0.661682533867624	<b>Stool microbiome</b>: ASVs.clr	0.291850322089549
Stool microbiome: ASVs.clr_ASV_lnm_4m6	0.0290469660591366	0.238761335193512	0.732191698747352	<b>Stool microbiome</b>: ASVs.clr	0.238761335193512
Stool microbiome: ASVs.clr_ASV_lo1_mhx	0.0664961058763217	0.171839872294352	0.761664021829326	<b>Stool microbiome</b>: ASVs.clr	0.171839872294352
Stool microbiome: ASVs.clr_ASV_lpk_h14	0.0729082990491855	0.502405365956085	0.42468633499473	<b>Stool microbiome</b>: ASVs.clr	0.502405365956085
Stool microbiome: ASVs.clr_ASV_lps_wwr	0.0725940574813346	0.51120453571279	0.416201406805876	<b>Stool microbiome</b>: ASVs.clr	0.51120453571279
Stool microbiome: ASVs.clr_ASV_lpx_2fx	0.0532114784184793	0.316576840121473	0.630211681460048	<b>Stool microbiome</b>: ASVs.clr	0.316576840121473
Stool microbiome: ASVs.clr_ASV_lth_4s5	0.121126750106322	0.00491808614284956	0.873955163750829	<b>Stool microbiome</b>: ASVs.clr	0.00491808614284956
Stool microbiome: ASVs.clr_ASV_luv_ak7	0.0538187492546417	0.157502550636874	0.788678700108485	<b>Stool microbiome</b>: ASVs.clr	0.157502550636874
Stool microbiome: ASVs.clr_ASV_lv0_eo1	0.0773651243453454	0.71425118390178	0.208383691752874	<b>Stool microbiome</b>: ASVs.clr	0.71425118390178
Stool microbiome: ASVs.clr_ASV_lvi_a0p	0.0554985474967577	0.57671812589694	0.367783326606302	<b>Stool microbiome</b>: ASVs.clr	0.57671812589694
Stool microbiome: ASVs.clr_ASV_lwa_8iq	0.0595174745126712	0.320698668958647	0.619783856528682	<b>Stool microbiome</b>: ASVs.clr	0.320698668958647
Stool microbiome: ASVs.clr_ASV_lwg_u8k	0.0434862283614861	0.405426778744989	0.551086992893524	<b>Stool microbiome</b>: ASVs.clr	0.40542677874499
Stool microbiome: ASVs.clr_ASV_lx2_yxo	0.0692145782249341	0.086199546570196	0.84458587520487	<b>Stool microbiome</b>: ASVs.clr	0.086199546570196
Stool microbiome: ASVs.clr_ASV_lxd_v7s	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_lxf_kah	0.0725940574810341	0.511204535716722	0.416201406802244	<b>Stool microbiome</b>: ASVs.clr	0.511204535716722
Stool microbiome: ASVs.clr_ASV_lxm_56p	0.0569346424357141	0.547587279097074	0.395478078467212	<b>Stool microbiome</b>: ASVs.clr	0.547587279097074
Stool microbiome: ASVs.clr_ASV_lxu_kzu	0.0313166378134206	0.441059573805776	0.527623788380803	<b>Stool microbiome</b>: ASVs.clr	0.441059573805776
Stool microbiome: ASVs.clr_ASV_lyd_vqk	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_lz1_2xh	0.0935962549827015	0.00920666718104418	0.897197077836254	<b>Stool microbiome</b>: ASVs.clr	0.00920666718104418
Stool microbiome: ASVs.clr_ASV_m0t_0xr	0.0571977299102671	0.23456013908552	0.708242131004213	<b>Stool microbiome</b>: ASVs.clr	0.23456013908552
Stool microbiome: ASVs.clr_ASV_m1s_x2a	0.0725940574810646	0.511204535716683	0.416201406802253	<b>Stool microbiome</b>: ASVs.clr	0.511204535716683
Stool microbiome: ASVs.clr_ASV_m4r_f87	0.0484850759098745	0.646768844749852	0.304746079340273	<b>Stool microbiome</b>: ASVs.clr	0.646768844749852
Stool microbiome: ASVs.clr_ASV_m5e_mkf	0.116282260379619	0.0102642345115337	0.873453505108848	<b>Stool microbiome</b>: ASVs.clr	0.0102642345115337
Stool microbiome: ASVs.clr_ASV_m5o_2vl	0.137086620605115	0.387369615709284	0.475543763685601	<b>Stool microbiome</b>: ASVs.clr	0.387369615709284
Stool microbiome: ASVs.clr_ASV_m5y_8ys	0.0502931322758126	0.297816716651121	0.651890151073067	<b>Stool microbiome</b>: ASVs.clr	0.297816716651121
Stool microbiome: ASVs.clr_ASV_m6w_m5v	0.0536692895750934	0.412041978379109	0.534288732045798	<b>Stool microbiome</b>: ASVs.clr	0.412041978379109
Stool microbiome: ASVs.clr_ASV_m79_6ch	0.0806181581099426	0.389879538173134	0.529502303716924	<b>Stool microbiome</b>: ASVs.clr	0.389879538173134
Stool microbiome: ASVs.clr_ASV_m7h_mqm	0.0725940574815125	0.511204535710361	0.416201406808127	<b>Stool microbiome</b>: ASVs.clr	0.511204535710361
Stool microbiome: ASVs.clr_ASV_m7w_ejn	0.0691794882344531	0.5956148670483	0.335205644717247	<b>Stool microbiome</b>: ASVs.clr	0.5956148670483
Stool microbiome: ASVs.clr_ASV_m7w_xd7	0.0777305337363297	0.536923963423861	0.385345502839809	<b>Stool microbiome</b>: ASVs.clr	0.536923963423862
Stool microbiome: ASVs.clr_ASV_m80_vbq	0.217322690302827	0.179124296819646	0.603553012877528	<b>Stool microbiome</b>: ASVs.clr	0.179124296819646
Stool microbiome: ASVs.clr_ASV_m8g_lbo	0.0505004856277143	0.307836168090635	0.64166334628165	<b>Stool microbiome</b>: ASVs.clr	0.307836168090635
Stool microbiome: ASVs.clr_ASV_m8n_j7g	0.0904347760960753	0.167438662127626	0.742126561776299	<b>Stool microbiome</b>: ASVs.clr	0.167438662127626
Stool microbiome: ASVs.clr_ASV_m8p_qb7	0.041936710813441	0.0955672784159791	0.86249601077058	<b>Stool microbiome</b>: ASVs.clr	0.0955672784159791
Stool microbiome: ASVs.clr_ASV_m9c_4nb	0.0752651355046596	0.189811319683329	0.734923544812012	<b>Stool microbiome</b>: ASVs.clr	0.189811319683329
Stool microbiome: ASVs.clr_ASV_mah_2oh	0.0363041529884226	0.364612654238776	0.599083192772801	<b>Stool microbiome</b>: ASVs.clr	0.364612654238776
